Query ID	Predicted class	DNN activity
XP_025591217.1_SEPARATED_SEQUENCE_(1301_2301)	Non-enzyme	0.9994720796821639
XP_025591217.1_SEPARATED_SEQUENCE_(1401_2401)	Non-enzyme	0.9972750719171017
XP_025591219.2_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.998626746237278
XP_025591219.2_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9934384184889495
XP_025591219.2_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.5656366348266602
XP_025591220.2	Enzyme	0.9948055
XP_025591221.1	Non-enzyme	0.9997836918191751
XP_025591222.2	Non-enzyme	0.9934683023020625
XP_025591223.2	Non-enzyme	0.9817188791930676
XP_025591224.1	Non-enzyme	0.9937470504082739
XP_025591225.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.8281636983156204
XP_025591225.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.8465640544891357
XP_025591225.1_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9695280324667692
XP_025591225.1_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9457329474389553
XP_025591225.1_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.8673150688409805
XP_025591225.1_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9840905331075191
XP_025591225.1_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.969649251550436
XP_025591225.1_SEPARATED_SEQUENCE_(701_1701)	Enzyme	0.98360115
XP_025591225.1_SEPARATED_SEQUENCE_(801_1801)	Enzyme	0.6132534
XP_025591225.1_SEPARATED_SEQUENCE_(901_1901)	Enzyme	0.96445566
XP_025591225.1_SEPARATED_SEQUENCE_(1001_2001)	Enzyme	0.98367876
XP_025591225.1_SEPARATED_SEQUENCE_(1101_2101)	Enzyme	0.99867415
XP_025591225.1_SEPARATED_SEQUENCE_(1201_2201)	Enzyme	0.999323
XP_025591225.1_SEPARATED_SEQUENCE_(1301_2301)	Enzyme	0.99926215
XP_025591225.1_SEPARATED_SEQUENCE_(1401_2401)	Enzyme	0.9988248
XP_025591225.1_SEPARATED_SEQUENCE_(1501_2501)	Enzyme	0.9988618
XP_025591225.1_SEPARATED_SEQUENCE_(1601_2601)	Enzyme	0.9981487
XP_025591225.1_SEPARATED_SEQUENCE_(1701_2701)	Enzyme	0.9986841
XP_025591225.1_SEPARATED_SEQUENCE_(1801_2801)	Enzyme	0.9979588
XP_025591225.1_SEPARATED_SEQUENCE_(1901_2901)	Enzyme	0.99674416
XP_025591225.1_SEPARATED_SEQUENCE_(2001_3001)	Enzyme	0.99806875
XP_025591225.1_SEPARATED_SEQUENCE_(2101_3101)	Enzyme	0.99895704
XP_025591225.1_SEPARATED_SEQUENCE_(2201_3201)	Enzyme	0.99310654
XP_025591226.1	Enzyme	0.5900237
XP_025591228.2	Non-enzyme	0.7668144404888153
XP_025591229.2	Non-enzyme	0.9983976181829348
XP_025591230.2	Enzyme	0.9998956
XP_025591231.2	Enzyme	0.99309933
XP_025591234.2	Non-enzyme	0.9147678762674332
XP_025591235.2	Enzyme	0.7462027
XP_025591239.2	Enzyme	0.9983369
XP_025591240.2	Enzyme	0.98085165
XP_025591241.2	Enzyme	0.99798393
XP_025591242.2	Enzyme	0.9999356
XP_025591243.2	Enzyme	0.9990145
XP_025591244.2	Enzyme	0.99964035
XP_025591245.2	Enzyme	0.9990951
XP_025591248.2	Enzyme	0.9660503
XP_025591251.2	Enzyme	0.94823086
XP_025591254.2	Non-enzyme	0.8822370693087578
XP_025591255.2	Non-enzyme	0.9999818834367034
XP_025591257.2	Non-enzyme	0.8288927525281906
XP_025591258.1	Non-enzyme	0.9138760194182396
XP_025591260.2	Enzyme	0.9995552
XP_025591261.2	Enzyme	0.8539036
XP_025591262.2	Enzyme	0.9998274
XP_025591264.2	Enzyme	0.9931384
XP_025591265.2	Enzyme	0.99830997
XP_025591266.2	Non-enzyme	0.9999902519921307
XP_025591268.1	Non-enzyme	0.989508300088346
XP_025591276.2	Non-enzyme	0.8678037822246552
XP_025591277.2	Enzyme	0.9939407
XP_025591280.2	Non-enzyme	0.5150280594825745
XP_025591282.2	Non-enzyme	0.9975514495745301
XP_025591285.1	Enzyme	0.9994678
XP_025591286.2	Enzyme	0.9728308
XP_025591289.2	Enzyme	0.9990194
XP_025591291.2	Enzyme	0.99981695
XP_025591292.2	Non-enzyme	0.726010799407959
XP_025591294.2	Non-enzyme	0.9993904844741337
XP_025591295.2_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.5755643
XP_025591295.2_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.99467987
XP_025591295.2_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9960556
XP_025591295.2_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.9869136
XP_025591295.2_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.9946629
XP_025591297.2	Non-enzyme	0.9999639332309016
XP_025591298.2	Enzyme	0.9946312
XP_025591299.2_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9698374457657337
XP_025591299.2_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9497095
XP_025591299.2_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9902103
XP_025591299.2_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.9968027
XP_025591302.2	Enzyme	0.9980872
XP_025591304.2	Enzyme	0.9968419
XP_025591305.2	Non-enzyme	0.9943175804801285
XP_025591306.2	Enzyme	0.99813855
XP_025591307.2	Enzyme	0.9989052
XP_025591308.2	Non-enzyme	0.9771514758467674
XP_025591309.2	Enzyme	0.9997557
XP_025591310.2	Enzyme	0.9998683
XP_025591311.2	Enzyme	0.99934274
XP_025591312.2	Enzyme	0.9985368
XP_025591313.2	Enzyme	0.99950576
XP_025591315.2	Enzyme	0.9996505
XP_025591318.2	Enzyme	0.99967885
XP_025591319.2	Non-enzyme	0.8831608220934868
XP_025591320.2	Non-enzyme	0.9626141786575317
XP_025591321.2	Non-enzyme	0.9650579802691936
XP_025591322.2	Enzyme	0.99991214
XP_025591323.1	Enzyme	0.9576985
XP_025591327.2	Non-enzyme	0.6791307628154755
XP_025591328.2	Enzyme	0.682958
XP_025591329.2	Enzyme	0.996449
XP_025591330.1	Non-enzyme	0.9979967477265745
XP_025591333.1	Non-enzyme	0.9999424753732455
XP_025591335.2	Non-enzyme	0.9815768115222454
XP_025591336.1	Enzyme	0.9811988
XP_025591337.1	Non-enzyme	0.7521786540746689
XP_025591339.1	Non-enzyme	0.9998501191585092
XP_025591340.1	Non-enzyme	0.8814405053853989
XP_025591342.1	Non-enzyme	0.9999997454728202
XP_025591343.1	Enzyme	0.8346616
XP_025591344.2	Enzyme	0.5989363
XP_025591346.2	Non-enzyme	0.9999019768074504
XP_025591347.2	Enzyme	0.99912375
XP_025591348.1	Non-enzyme	0.7160498797893524
XP_025591349.2	Enzyme	0.78964543
XP_025591350.1	Non-enzyme	0.6006351709365845
XP_025591351.1	Non-enzyme	0.9856390487402678
XP_025591353.1	Enzyme	0.9996184
XP_025591356.1	Enzyme	0.9996276
XP_025591357.1	Enzyme	0.7835189
XP_025591358.1	Non-enzyme	0.9748875740915537
XP_025591360.1	Enzyme	0.71248496
XP_025591361.1	Enzyme	0.99951565
XP_025591367.1	Enzyme	0.99254966
XP_025591368.1	Enzyme	0.999821
XP_025591369.1	Enzyme	0.99821824
XP_025591370.1	Enzyme	0.8479557
XP_025591371.2	Non-enzyme	0.9988071479601786
XP_025591375.1	Non-enzyme	0.9987207120284438
XP_025591377.1	Enzyme	0.9993729
XP_025591378.2	Enzyme	0.9985707
XP_025591379.2	Non-enzyme	0.8941079825162888
XP_025591381.1	Enzyme	0.9793829
XP_025591382.1	Non-enzyme	0.998686374980025
XP_025591383.2	Enzyme	0.9986994
XP_025591384.2	Enzyme	0.9988337
XP_025591385.1	Non-enzyme	0.987572405487299
XP_025591387.1	Enzyme	0.99988663
XP_025591389.2	Enzyme	0.95699525
XP_025591390.2	Enzyme	0.99970156
XP_025591392.1	Non-enzyme	0.928864523768425
XP_025591393.1	Non-enzyme	0.8810273706912994
XP_025591394.2	Enzyme	0.69661194
XP_025591395.1	Enzyme	0.82709235
XP_025591399.2	Non-enzyme	0.9995322559552733
XP_025591400.1	Enzyme	0.9762691
XP_025591401.2	Non-enzyme	0.9995552045293152
XP_025591402.1	Enzyme	0.9251549
XP_025591403.1	Enzyme	0.9995493
XP_025591404.1	Non-enzyme	0.994295172393322
XP_025591405.1	Enzyme	0.9275976
XP_025591406.1	Non-enzyme	0.9985689545283094
XP_025591408.2	Enzyme	0.99956113
XP_025591409.1	Enzyme	0.66282266
XP_025591410.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.99267745
XP_025591410.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9958424
XP_025591410.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9832877
XP_025591410.1_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.99922836
XP_025591410.1_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.9968155
XP_025591410.1_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.99646926
XP_025591411.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9966427
XP_025591415.1	Non-enzyme	0.7831182926893234
XP_025591416.1	Non-enzyme	0.9984219445614144
XP_025591417.1	Enzyme	0.9997296
XP_025591418.2	Enzyme	0.9940799
XP_025591419.1	Enzyme	0.99716693
XP_025591420.2	Enzyme	0.9991202
XP_025591425.2	Non-enzyme	0.9866193998605013
XP_025591426.1	Non-enzyme	0.9999871828213145
XP_025591427.2	Non-enzyme	0.9998428704420803
XP_025591429.1	Non-enzyme	0.9999926605119072
XP_025591433.1	Enzyme	0.99944216
XP_025591434.1	Enzyme	0.9107412
XP_025591436.1	Enzyme	0.94613117
XP_025591442.1	Enzyme	0.9996897
XP_025591443.1	Enzyme	0.9992737
XP_025591444.1	Enzyme	0.99857676
XP_025591447.1	Enzyme	0.9966009
XP_025591448.1	Enzyme	0.99954176
XP_025591451.1	Non-enzyme	0.9154091477394104
XP_025591453.1	Non-enzyme	0.594165176153183
XP_025591456.1	Non-enzyme	0.6516792178153992
XP_025591458.1	Enzyme	0.7572371
XP_025591459.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9999157
XP_025591461.1	Enzyme	0.9994728
XP_025591462.1	Enzyme	0.7984006
XP_025591463.1	Enzyme	0.99882835
XP_025591464.1	Non-enzyme	0.5961731374263763
XP_025591465.1	Enzyme	0.999879
XP_025591466.2	Enzyme	0.85601354
XP_025591467.2	Enzyme	0.996855
XP_025591468.1	Enzyme	0.99976486
XP_025591470.2	Enzyme	0.5120972
XP_025591471.1	Enzyme	0.998934
XP_025591474.1	Enzyme	0.9998896
XP_025591476.1	Non-enzyme	0.9987630903488025
XP_025591477.2	Non-enzyme	0.9892064705491066
XP_025591478.1	Enzyme	0.99907565
XP_025591481.2	Enzyme	0.99997556
XP_025591483.2	Non-enzyme	0.9126597493886948
XP_025591484.1	Enzyme	0.999474
XP_025591485.1	Enzyme	0.9981098
XP_025591486.1	Enzyme	0.9312066
XP_025591488.1	Enzyme	0.994044
XP_025591489.2	Non-enzyme	0.7531401365995407
XP_025591490.1	Enzyme	0.99994695
XP_025591491.2	Enzyme	0.9994417
XP_025591492.1	Non-enzyme	0.8146720379590988
XP_025591493.1	Enzyme	0.99913543
XP_025591494.1	Enzyme	0.99907935
XP_025591499.1	Enzyme	0.7557453
XP_025591500.1	Enzyme	0.946599
XP_025591501.1	Enzyme	0.9748762
XP_025591502.1	Enzyme	0.999428
XP_025591503.1	Enzyme	0.9980938
XP_025591504.2	Enzyme	0.9978982
XP_025591507.1	Enzyme	0.51479053
XP_025591508.1	Enzyme	0.9977209
XP_025591509.1	Enzyme	0.9963575
XP_025591510.1	Enzyme	0.99769056
XP_025591511.1	Non-enzyme	0.9993471778579988
XP_025591512.1	Non-enzyme	0.9992855738382787
XP_025591514.1	Enzyme	0.8971877
XP_025591515.2	Non-enzyme	0.9995470084249973
XP_025591516.1	Non-enzyme	0.7306671738624573
XP_025591517.1	Enzyme	0.9998983
XP_025591520.2	Enzyme	0.99942553
XP_025591523.1	Non-enzyme	0.9744709935039282
XP_025591524.1	Enzyme	0.9995906
XP_025591532.2	Enzyme	0.9926099
XP_025591533.1	Non-enzyme	0.9996904566942248
XP_025591535.2	Non-enzyme	0.9999950411493046
XP_025591536.1	Non-enzyme	0.9999762573843327
XP_025591537.1	Non-enzyme	0.7956979423761368
XP_025591539.1	Non-enzyme	0.9999998654939048
XP_025591541.1	Non-enzyme	0.8878383785486221
XP_025591543.1	Enzyme	0.99876946
XP_025591544.2	Non-enzyme	0.9498223997652531
XP_025591545.1	Non-enzyme	0.9521140269935131
XP_025591548.2	Non-enzyme	0.9934760848991573
XP_025591552.1	Enzyme	0.9996055
XP_025591553.1	Enzyme	0.9955422
XP_025591555.1	Non-enzyme	0.9672886319458485
XP_025591574.2	Non-enzyme	0.9723418056964874
XP_025591575.2	Non-enzyme	0.9877417385578156
XP_025591578.1	Enzyme	0.91824126
XP_025591580.2	Enzyme	0.9500468
XP_025591585.1	Enzyme	0.99850583
XP_025591588.1	Enzyme	0.9992386
XP_025591591.2	Enzyme	0.5540489
XP_025591592.2	Non-enzyme	0.9961356543935835
XP_025591594.2	Enzyme	0.99928147
XP_025591597.1	Enzyme	0.9997402
XP_025591598.2	Enzyme	0.99972373
XP_025591599.1	Non-enzyme	0.9898625910282135
XP_025591600.2	Enzyme	0.99960965
XP_025591603.2	Non-enzyme	0.9753145854920149
XP_025591604.2	Non-enzyme	0.9908803664147854
XP_025591605.1	Non-enzyme	0.999744149739854
XP_025591606.1	Enzyme	0.98981804
XP_025591607.1	Non-enzyme	0.9893151121214032
XP_025591609.1	Enzyme	0.9008761
XP_025591611.1	Non-enzyme	0.9983963558916003
XP_025591612.1	Enzyme	0.99973494
XP_025591613.1	Non-enzyme	0.9995061434456147
XP_025591616.1	Enzyme	0.7738785
XP_025591617.1	Enzyme	0.806848
XP_025591618.2	Non-enzyme	0.7781418114900589
XP_025591622.1	Non-enzyme	0.7929064780473709
XP_025591625.2_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.5516021549701691
XP_025591625.2_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9984485430177301
XP_025591625.2_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.982284490019083
XP_025591625.2_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9803437925875187
XP_025591625.2_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.8460603207349777
XP_025591626.2	Non-enzyme	0.9998678217089036
XP_025591627.1	Non-enzyme	0.9942655544728041
XP_025591628.1	Enzyme	0.9997744
XP_025591629.1	Enzyme	0.99843866
XP_025591631.2	Enzyme	0.99910647
XP_025591635.1	Enzyme	0.998218
XP_025591636.2	Non-enzyme	0.9916516579687595
XP_025591637.2	Enzyme	0.9997297
XP_025591639.2	Enzyme	0.99937373
XP_025591640.1	Non-enzyme	0.9999299354021787
XP_025591642.2	Enzyme	0.9975599
XP_025591643.2	Enzyme	0.9979119
XP_025591644.1	Non-enzyme	0.9994234866462648
XP_025591646.2	Non-enzyme	0.9988294119248167
XP_025591647.1	Enzyme	0.9982734
XP_025591648.1	Enzyme	0.98235923
XP_025591649.2	Enzyme	0.99825543
XP_025591650.2_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9150044545531273
XP_025591650.2_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9342291876673698
XP_025591650.2_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9877998344600201
XP_025591650.2_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.62365973
XP_025591650.2_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.9561242
XP_025591650.2_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.96294093
XP_025591650.2_SEPARATED_SEQUENCE_(601_1601)	Enzyme	0.81432873
XP_025591652.1	Non-enzyme	0.9997088146046735
XP_025591653.2	Enzyme	0.5714289
XP_025591654.1	Enzyme	0.9992219
XP_025591655.1	Non-enzyme	0.999983051469826
XP_025591656.1	Non-enzyme	0.5843979716300964
XP_025591657.1	Enzyme	0.99948114
XP_025591658.2	Non-enzyme	0.9957273188047111
XP_025591659.1	Enzyme	0.9997713
XP_025591660.2	Enzyme	0.994628
XP_025591661.1	Non-enzyme	0.8582118898630142
XP_025591662.2	Enzyme	0.9979032
XP_025591665.1	Enzyme	0.99984384
XP_025591666.2	Non-enzyme	0.9996040201513097
XP_025591667.1	Enzyme	0.9991732
XP_025591669.1	Non-enzyme	0.9993786468403414
XP_025591670.1	Non-enzyme	0.9998929450448486
XP_025591671.1	Non-enzyme	0.999451378826052
XP_025591672.1	Non-enzyme	0.9999154244651436
XP_025591673.2	Enzyme	0.99981755
XP_025591674.1	Enzyme	0.99365133
XP_025591676.1	Non-enzyme	0.9909068113192916
XP_025591677.2	Enzyme	0.9984261
XP_025591678.2	Non-enzyme	0.9832899458706379
XP_025591679.1	Enzyme	0.99978226
XP_025591681.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9987469
XP_025591681.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9993309
XP_025591681.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.99932444
XP_025591681.1_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.9995009
XP_025591684.2	Enzyme	0.9985362
XP_025591685.1	Non-enzyme	0.9999999357166516
XP_025591686.2	Enzyme	0.84452045
XP_025591687.2	Enzyme	0.99919647
XP_025591688.2	Non-enzyme	0.9774776715785265
XP_025591689.2	Enzyme	0.99899095
XP_025591691.1	Enzyme	0.99888533
XP_025591692.1	Enzyme	0.57540363
XP_025591693.1	Non-enzyme	0.7452885806560516
XP_025591694.2	Non-enzyme	0.9798913188278675
XP_025591695.1	Enzyme	0.9979348
XP_025591696.2	Non-enzyme	0.966897763311863
XP_025591698.1	Enzyme	0.9976987
XP_025591699.1	Non-enzyme	0.9716825149953365
XP_025591702.1	Non-enzyme	0.9994804958696477
XP_025591703.1	Non-enzyme	0.9999777719058329
XP_025591704.1	Non-enzyme	0.9744301997125149
XP_025591706.1	Enzyme	0.99896324
XP_025591707.2	Enzyme	0.9975466
XP_025591708.1	Enzyme	0.99735826
XP_025591709.1	Enzyme	0.9982497
XP_025591711.1	Enzyme	0.9991291
XP_025591712.2	Enzyme	0.9907392
XP_025591716.2	Enzyme	0.6696689
XP_025591721.2	Enzyme	0.9782973
XP_025591724.1	Enzyme	0.98298
XP_025591725.1	Non-enzyme	0.959717147052288
XP_025591730.1	Enzyme	0.99669975
XP_025591731.1	Enzyme	0.9969963
XP_025591732.2	Non-enzyme	0.9866584548726678
XP_025591734.2	Enzyme	0.93050295
XP_025591735.1	Enzyme	0.99866354
XP_025591741.1	Non-enzyme	0.9998522381938528
XP_025591742.1	Enzyme	0.9900619
XP_025591743.1	Enzyme	0.9990392
XP_025591744.1	Non-enzyme	0.9557275027036667
XP_025591746.1	Enzyme	0.99921405
XP_025591748.1	Non-enzyme	0.9999003845005063
XP_025591749.1	Enzyme	0.9990809
XP_025591752.1	Enzyme	0.9996921
XP_025591753.2	Enzyme	0.98908037
XP_025591754.1	Enzyme	0.9946555
XP_025591755.2	Enzyme	0.9989126
XP_025591756.1	Non-enzyme	0.9992098301881924
XP_025591757.2	Non-enzyme	0.7404966652393341
XP_025591760.2	Enzyme	0.99947673
XP_025591762.1	Non-enzyme	0.9997092659468763
XP_025591763.1	Non-enzyme	0.9995224371086806
XP_025591766.1	Enzyme	0.9833461
XP_025591767.2	Enzyme	0.9978098
XP_025591768.1	Non-enzyme	0.9997923609771533
XP_025591769.2	Enzyme	0.9996692
XP_025591770.1	Enzyme	0.9746789
XP_025591773.1	Non-enzyme	0.9946377696469426
XP_025591774.2	Enzyme	0.99726176
XP_025591778.2	Enzyme	0.99967754
XP_025591779.2	Non-enzyme	0.9997020909795538
XP_025591780.2	Enzyme	0.9902774
XP_025591781.2	Enzyme	0.6875852
XP_025591782.1	Non-enzyme	0.7354186177253723
XP_025591784.2	Enzyme	0.9992198
XP_025591787.2	Non-enzyme	0.8310530930757523
XP_025591788.2	Non-enzyme	0.9658094570040703
XP_025591790.1	Non-enzyme	0.9973416700959206
XP_025591793.1	Non-enzyme	0.7935428023338318
XP_025591798.1	Enzyme	0.99880123
XP_025591799.1	Enzyme	0.7653979
XP_025591800.1	Enzyme	0.9990953
XP_025591801.1	Enzyme	0.9999449
XP_025591802.1	Non-enzyme	0.9971903532277793
XP_025591803.1	Enzyme	0.8234873
XP_025591807.2	Enzyme	0.9166871
XP_025591809.1	Non-enzyme	0.9989304967457429
XP_025591812.1	Non-enzyme	0.8914238661527634
XP_025591814.2	Enzyme	0.99930966
XP_025591815.2	Enzyme	0.9815074
XP_025591819.2	Enzyme	0.99951446
XP_025591820.2	Non-enzyme	0.9293127581477165
XP_025591824.1	Non-enzyme	0.9999380182853201
XP_025591828.1	Enzyme	0.9976139
XP_025591829.1	Non-enzyme	0.9857818661257625
XP_025591830.1	Enzyme	0.9988431
XP_025591831.1	Non-enzyme	0.8379251956939697
XP_025591832.1	Enzyme	0.55144036
XP_025591833.1	Non-enzyme	0.9994502562331036
XP_025591834.1	Enzyme	0.999801
XP_025591835.1	Enzyme	0.9857164
XP_025591840.1	Non-enzyme	0.9879388865083456
XP_025591843.1	Enzyme	0.99657035
XP_025591848.2	Non-enzyme	0.999981567130817
XP_025591849.2	Enzyme	0.99908936
XP_025591850.1	Enzyme	0.9996598
XP_025591853.1	Enzyme	0.9998419
XP_025591855.1	Enzyme	0.58088845
XP_025591856.2	Enzyme	0.8179126
XP_025591862.1	Enzyme	0.99996483
XP_025591865.1	Enzyme	0.99996614
XP_025591866.2	Non-enzyme	0.9888929547742009
XP_025591867.2	Enzyme	0.99387133
XP_025591868.2	Enzyme	0.9996692
XP_025591870.1	Non-enzyme	0.993886224925518
XP_025591871.1	Enzyme	0.8749252
XP_025591872.1	Enzyme	0.9483178
XP_025591876.1	Enzyme	0.99991405
XP_025591879.1	Non-enzyme	0.9999534837916144
XP_025591880.2	Non-enzyme	0.7045743465423584
XP_025591881.2	Non-enzyme	0.7213790416717529
XP_025591885.1	Enzyme	0.9964084
XP_025591886.2	Enzyme	0.9999727
XP_025591887.1	Non-enzyme	0.7100480198860168
XP_025591888.1	Enzyme	0.9215894
XP_025591893.2	Enzyme	0.96699065
XP_025591896.1	Enzyme	0.99966455
XP_025591902.1	Enzyme	0.9998566
XP_025591904.1	Non-enzyme	0.9802612885832787
XP_025591905.2	Enzyme	0.998664
XP_025591906.1	Non-enzyme	0.9998036041652085
XP_025591907.2	Enzyme	0.9954289
XP_025591908.1	Enzyme	0.6719533
XP_025591910.1	Enzyme	0.99618393
XP_025591911.1	Enzyme	0.9983388
XP_025591912.1	Enzyme	0.9994665
XP_025591913.2	Enzyme	0.9999436
XP_025591916.1	Non-enzyme	0.9650873392820358
XP_025591917.1	Non-enzyme	0.9886622130870819
XP_025591918.1	Enzyme	0.99967265
XP_025591919.1	Non-enzyme	0.6286816298961639
XP_025591921.1	Non-enzyme	0.9968036755453795
XP_025591922.2	Enzyme	0.9614119
XP_025591923.1	Non-enzyme	0.5107713341712952
XP_025591925.1	Enzyme	0.99891627
XP_025591926.1	Non-enzyme	0.8423164933919907
XP_025591927.2_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.82647
XP_025591928.1	Non-enzyme	0.9988070195540786
XP_025591929.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9998475964093814
XP_025591930.1	Non-enzyme	0.6136110424995422
XP_025591931.1	Non-enzyme	0.9894415577873588
XP_025591932.1	Enzyme	0.6151293
XP_025591933.1	Non-enzyme	0.9983755982248113
XP_025591935.1	Non-enzyme	0.9994809581548907
XP_025591938.1	Non-enzyme	0.986206516623497
XP_025591940.2	Non-enzyme	0.9996934598311782
XP_025591942.1	Enzyme	0.99952495
XP_025591943.2	Non-enzyme	0.9999775124051666
XP_025591945.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.99958223
XP_025591945.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9992483
XP_025591945.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9991473
XP_025591945.1_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.99918264
XP_025591946.1	Enzyme	0.9998134
XP_025591947.1	Enzyme	0.9992982
XP_025591948.1	Non-enzyme	0.6581510007381439
XP_025591949.1	Non-enzyme	0.999959767999826
XP_025591950.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9968646
XP_025591950.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.97103274
XP_025591950.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.97435975
XP_025591950.1_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.69635254
XP_025591950.1_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.7208820581436157
XP_025591951.1	Non-enzyme	0.990146822296083
XP_025591952.1	Non-enzyme	0.9954300657846034
XP_025591953.1	Non-enzyme	0.9999822595727892
XP_025591954.1	Enzyme	0.9884941
XP_025591956.1	Enzyme	0.99979585
XP_025591957.1	Non-enzyme	0.9999569822575722
XP_025591958.1	Non-enzyme	0.9999999712088368
XP_025591960.2	Non-enzyme	0.9995453569572419
XP_025591961.1	Enzyme	0.5717601
XP_025591963.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9975189
XP_025591964.1	Enzyme	0.9990109
XP_025591965.1	Non-enzyme	0.9999999667025463
XP_025591966.1	Enzyme	0.9998882
XP_025591967.2	Non-enzyme	0.9994715994107537
XP_025591970.1	Non-enzyme	0.9997698672668776
XP_025591971.1	Non-enzyme	0.9999982112344696
XP_025591972.1	Enzyme	0.99989665
XP_025591974.1	Non-enzyme	0.9999798009830556
XP_025591975.1	Non-enzyme	0.9994081542827189
XP_025591976.1	Non-enzyme	0.9971848088316619
XP_025591977.1	Non-enzyme	0.9989058959763497
XP_025591979.1	Non-enzyme	0.9553724080324173
XP_025591982.1	Enzyme	0.99906284
XP_025591983.1	Enzyme	0.57560986
XP_025591985.1	Non-enzyme	0.9999971186696257
XP_025591986.2	Enzyme	0.9835587
XP_025591987.1	Enzyme	0.99909675
XP_025591989.1	Non-enzyme	0.9999187047869782
XP_025591992.1	Enzyme	0.9993119
XP_025591993.1	Non-enzyme	0.9997299727692734
XP_025591994.1	Non-enzyme	0.6940121650695801
XP_025591995.1	Non-enzyme	0.9959163754247129
XP_025591996.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9923149
XP_025591997.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9811278246343136
XP_025591997.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9878892125561833
XP_025591997.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.522217
XP_025591997.1_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.9842651
XP_025591997.1_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.9679022
XP_025591997.1_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.82087445
XP_025591997.1_SEPARATED_SEQUENCE_(601_1601)	Enzyme	0.9933022
XP_025591999.2	Enzyme	0.99963915
XP_025592000.1	Non-enzyme	0.6879501640796661
XP_025592001.1	Enzyme	0.99821424
XP_025592002.1	Non-enzyme	0.9999968972213082
XP_025592003.1	Non-enzyme	0.993543793912977
XP_025592004.1	Enzyme	0.9984363
