Query ID	Predicted EC number	DNN activity
XP_025593477.1	EC:3.1.22	0.615847
XP_025593478.1	EC number not predicted	N/A
XP_025593480.1	EC number not predicted	N/A
XP_025593481.1	EC:2.1.1	0.571851
XP_025593483.1	EC:3.1.4	0.5321103
XP_025593484.1	EC number not predicted	N/A
XP_025593485.1	EC number not predicted	N/A
XP_025593486.1	EC:3.6.4	0.9999988
XP_025593487.1	EC number not predicted	N/A
XP_025593488.1	EC number not predicted	N/A
XP_025593489.1	EC:3.2.1	1.0
XP_025593490.1	EC:1.6.5	0.79389995
XP_025593492.1	EC number not predicted	N/A
XP_025593493.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025593493.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025593493.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_025593493.1_SEPARATED_SEQUENCE_(301_1301)	EC:2.7.7	0.99377584
XP_025593493.1_SEPARATED_SEQUENCE_(401_1401)	EC:2.7.7	0.86162317
XP_025593495.1	EC number not predicted	N/A
XP_025593496.1_SEPARATED_SEQUENCE_(1_1001)	EC:1.11.1	0.7340431
XP_025593497.1	EC:2.1.1	0.9999807
XP_025593498.1	EC number not predicted	N/A
XP_025593502.1	EC number not predicted	N/A
XP_025593503.1	EC number not predicted	N/A
XP_025593504.1	EC number not predicted	N/A
XP_025593506.2	EC number not predicted	N/A
XP_025593507.1	EC number not predicted	N/A
XP_025593508.1	EC number not predicted	N/A
XP_025593509.2	EC number not predicted	N/A
XP_025593511.2	EC number not predicted	N/A
XP_025593512.2	EC number not predicted	N/A
XP_025593513.1	EC number not predicted	N/A
XP_025593515.1	EC:1.2.1	1.0
XP_025593516.1	EC number not predicted	N/A
XP_025593518.1	EC:3.6.4	0.99999964
XP_025593519.1	EC number not predicted	N/A
XP_025593520.1	EC number not predicted	N/A
XP_025593521.2	EC number not predicted	N/A
XP_025593522.1	EC:2.4.1	0.75879663
XP_025593523.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025593523.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025593523.1_SEPARATED_SEQUENCE_(201_1201)	EC:1.11.1	0.9988097
XP_025593525.1	EC:4.2.1	0.98588085
XP_025593528.1	EC:5.2.1	1.0
XP_025593530.1	EC:3.1.3	0.94118005
XP_025593531.2_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025593531.2_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025593531.2_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_025593532.1	EC:2.7.7	0.96521777
XP_025593534.1	EC number not predicted	N/A
XP_025593535.1	EC number not predicted	N/A
XP_025593536.2	EC number not predicted	N/A
XP_025593537.2	EC:3.2.1	1.0
XP_025593538.1	EC:5.2.1	0.9585896
XP_025593540.2	EC:2.4.1	0.6253101
XP_025593542.1	EC number not predicted	N/A
XP_025593543.1	EC number not predicted	N/A
XP_025593544.1	EC:1.2.1	0.558877
XP_025593545.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025593545.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025593546.1	EC number not predicted	N/A
XP_025593547.1	EC number not predicted	N/A
XP_025593548.1	EC number not predicted	N/A
XP_025593550.2	EC:3.1.21	0.9983588
XP_025593551.1	EC number not predicted	N/A
XP_025593554.1	EC:2.1.2	1.0
XP_025593555.2_SEPARATED_SEQUENCE_(1_1001)	EC:2.1.1	0.99932075
XP_025593555.2_SEPARATED_SEQUENCE_(101_1101)	EC:2.1.1	0.9123108
XP_025593556.1	EC:2.4.1	0.6633098
XP_025593557.2	EC:2.3.2	0.80451083
XP_025593557.2	EC:3.1.3	0.5653267
XP_025593559.2_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025593561.1	EC:3.1.3	0.99367625
XP_025593561.1	EC:4.1.3	0.88597614
XP_025593562.1	EC:2.7.11	0.98212874
XP_025593563.1	EC number not predicted	N/A
XP_025593564.2	EC:3.2.1	0.50267243
XP_025593565.1	EC number not predicted	N/A
XP_025593566.1	EC:1.6.5	0.9951787
XP_025593570.1	EC:3.4.16	0.86471456
XP_025593572.1	EC number not predicted	N/A
XP_025593573.2	EC number not predicted	N/A
XP_025593574.1	EC number not predicted	N/A
XP_025593575.1	EC number not predicted	N/A
XP_025593576.1	EC:2.3.2	0.9868694
XP_025593578.1	EC:2.3.1	0.98812103
XP_025593579.1	EC number not predicted	N/A
XP_025593580.1	EC number not predicted	N/A
XP_025593581.1	EC number not predicted	N/A
XP_025593582.1	EC number not predicted	N/A
XP_025593583.2	EC number not predicted	N/A
XP_025593584.1	EC number not predicted	N/A
XP_025593585.1	EC:5.2.1	0.7399232
XP_025593586.1	EC number not predicted	N/A
XP_025593587.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025593587.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025593587.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_025593587.1_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
XP_025593587.1_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
XP_025593588.1	EC number not predicted	N/A
XP_025593590.2	EC number not predicted	N/A
XP_025593592.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025593592.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025593592.1_SEPARATED_SEQUENCE_(201_1201)	EC:6.3.4	0.63570905
XP_025593592.1_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
XP_025593592.1_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
XP_025593592.1_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
XP_025593592.1_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
XP_025593592.1_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
XP_025593592.1_SEPARATED_SEQUENCE_(801_1801)	EC:2.7.11	1.0
XP_025593595.1	EC number not predicted	N/A
XP_025593596.1	EC:2.3.1	1.0
XP_025593597.1	EC number not predicted	N/A
XP_025593598.1	EC number not predicted	N/A
XP_025593599.1	EC:3.2.1	0.99441046
XP_025593600.1	EC:2.7.7	0.98341894
XP_025593601.1	EC:3.6.4	1.0
XP_025593602.2	EC number not predicted	N/A
XP_025593603.1	EC:1.8.1	0.74135786
XP_025593604.1	EC number not predicted	N/A
XP_025593605.1	EC:2.1.1	0.9999982
XP_025593606.1	EC:1.14.16	0.52267337
XP_025593606.1	EC:6.1.1	0.996732
XP_025593607.1_SEPARATED_SEQUENCE_(1_1001)	EC:2.3.1	0.983004
XP_025593607.1_SEPARATED_SEQUENCE_(101_1101)	EC:1.11.1	0.56639296
XP_025593608.2	EC number not predicted	N/A
XP_025593609.1	EC:2.8.3	1.0
XP_025593610.1	EC:2.7.7	0.952102
XP_025593611.1	EC:3.1.22	0.72092396
XP_025593612.1	EC number not predicted	N/A
XP_025593613.1	EC:2.7.7	0.8845205
XP_025593614.1	EC:2.3.1	0.96915305
XP_025593616.1	EC number not predicted	N/A
XP_025593617.1	EC:3.5.1	0.9959502
XP_025593619.1	EC number not predicted	N/A
XP_025593621.1	EC number not predicted	N/A
XP_025593622.1	EC:2.3.1	0.93294764
XP_025593623.2	EC number not predicted	N/A
XP_025593624.1	EC number not predicted	N/A
XP_025593625.1	EC:3.5.1	0.99537057
XP_025593630.1	EC:3.1.3	0.7400549
XP_025593630.1	EC:4.2.1	0.76712906
XP_025593632.2	EC number not predicted	N/A
XP_025593636.2	EC number not predicted	N/A
XP_025593638.2	EC:3.1.3	0.8760878
XP_025593640.1	EC:2.7.8	1.0
XP_025593641.1	EC number not predicted	N/A
XP_025593642.1	EC:5.2.1	0.9999831
XP_025593643.1	EC:3.4.19	0.54264957
XP_025593644.1	EC number not predicted	N/A
XP_025593645.2	EC number not predicted	N/A
XP_025593646.1	EC:2.3.1	1.0
XP_025593647.1	EC:2.7.7	0.99993646
XP_025593648.1	EC:3.1.1	0.802537
XP_025593648.1	EC:3.2.2	0.69957566
XP_025593649.1_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.7	0.9742785
XP_025593649.1_SEPARATED_SEQUENCE_(1_1001)	EC:4.2.3	0.72904736
XP_025593649.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025593649.1_SEPARATED_SEQUENCE_(201_1201)	EC:2.7.7	0.94452137
XP_025593651.1	EC number not predicted	N/A
XP_025593653.1	EC:1.9.3	0.98876464
XP_025593654.1	EC number not predicted	N/A
XP_025593655.2	EC:2.7.11	1.0
XP_025593656.1	EC:3.2.1	0.7112332
XP_025593657.1	EC:2.6.1	0.9956851
XP_025593658.1	EC:2.7.11	0.92428243
XP_025593659.1	EC number not predicted	N/A
XP_025593660.1	EC number not predicted	N/A
XP_025593661.1	EC:2.7.7	0.7707658
XP_025593662.1	EC:2.3.1	0.88107747
XP_025593664.1	EC number not predicted	N/A
XP_025593665.1	EC:2.3.1	0.67581093
XP_025593666.1_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.4	1.0
XP_025593666.1_SEPARATED_SEQUENCE_(101_1101)	EC:3.6.4	1.0
XP_025593666.1_SEPARATED_SEQUENCE_(201_1201)	EC:3.6.4	1.0
XP_025593666.1_SEPARATED_SEQUENCE_(301_1301)	EC:3.6.4	0.9999999
XP_025593666.1_SEPARATED_SEQUENCE_(401_1401)	EC:3.6.4	0.9999999
XP_025593666.1_SEPARATED_SEQUENCE_(501_1501)	EC:3.6.4	0.9998419
XP_025593666.1_SEPARATED_SEQUENCE_(601_1601)	EC:3.6.4	0.9994765
XP_025593666.1_SEPARATED_SEQUENCE_(701_1701)	EC:3.6.4	0.9999411
XP_025593666.1_SEPARATED_SEQUENCE_(801_1801)	EC:3.6.4	0.9999963
XP_025593666.1_SEPARATED_SEQUENCE_(901_1901)	EC:3.6.4	1.0
XP_025593667.2	EC number not predicted	N/A
XP_025593668.1	EC:3.2.1	0.52314615
XP_025593673.1	EC number not predicted	N/A
XP_025593674.1	EC number not predicted	N/A
XP_025593675.1	EC number not predicted	N/A
XP_025593676.1	EC:3.4.19	0.9997526
XP_025593677.2	EC number not predicted	N/A
XP_025593678.1	EC:2.7.7	0.6509593
XP_025593679.1	EC number not predicted	N/A
XP_025593680.2	EC number not predicted	N/A
XP_025593681.1	EC:2.7.7	0.8477331
XP_025593682.1	EC number not predicted	N/A
XP_025593683.1	EC:6.3.5	1.0
XP_025593684.1	EC:2.1.1	0.9998047
XP_025593685.1	EC number not predicted	N/A
XP_025593687.1	EC number not predicted	N/A
XP_025593688.1	EC number not predicted	N/A
XP_025593689.1	EC:3.5.1	0.74092543
XP_025593690.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025593690.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025593690.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_025593690.1_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
XP_025593690.1_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
XP_025593690.1_SEPARATED_SEQUENCE_(501_1501)	EC:3.2.1	0.5739783
XP_025593690.1_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
XP_025593690.1_SEPARATED_SEQUENCE_(701_1701)	EC:3.2.1	0.77858645
XP_025593690.1_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
XP_025593690.1_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
XP_025593691.1	EC:4.2.2	0.6397778
XP_025593692.2	EC number not predicted	N/A
XP_025593694.1	EC number not predicted	N/A
XP_025593695.1	EC:3.5.4	0.9999999
XP_025593696.1	EC number not predicted	N/A
XP_025593697.2	EC number not predicted	N/A
XP_025593698.1	EC number not predicted	N/A
XP_025593699.1	EC number not predicted	N/A
XP_025593700.1	EC:2.7.1	0.9782316
XP_025593701.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025593701.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025593701.1_SEPARATED_SEQUENCE_(201_1201)	EC:5.5.1	0.7857286
XP_025593702.1	EC number not predicted	N/A
XP_025593703.2	EC:2.4.1	0.97714067
XP_025593704.2	EC:2.7.7	0.98771024
XP_025593705.2_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025593705.2_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025593705.2_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_025593705.2_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
XP_025593705.2_SEPARATED_SEQUENCE_(401_1401)	EC:2.4.1	0.9644547
XP_025593705.2_SEPARATED_SEQUENCE_(501_1501)	EC:2.4.1	0.92985314
XP_025593705.2_SEPARATED_SEQUENCE_(601_1601)	EC:2.4.1	0.63792133
XP_025593705.2_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
XP_025593705.2_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
XP_025593705.2_SEPARATED_SEQUENCE_(901_1901)	EC:3.4.22	0.7341012
XP_025593705.2_SEPARATED_SEQUENCE_(1001_2001)	EC number not predicted	N/A
XP_025593705.2_SEPARATED_SEQUENCE_(1101_2101)	EC number not predicted	N/A
XP_025593705.2_SEPARATED_SEQUENCE_(1201_2201)	EC:1.3.3	0.812029
XP_025593705.2_SEPARATED_SEQUENCE_(1201_2201)	EC:4.2.3	0.5148406
XP_025593705.2_SEPARATED_SEQUENCE_(1301_2301)	EC number not predicted	N/A
XP_025593705.2_SEPARATED_SEQUENCE_(1401_2401)	EC number not predicted	N/A
XP_025593705.2_SEPARATED_SEQUENCE_(1501_2501)	EC:2.7.7	0.5746557
XP_025593705.2_SEPARATED_SEQUENCE_(1601_2601)	EC number not predicted	N/A
XP_025593705.2_SEPARATED_SEQUENCE_(1701_2701)	EC number not predicted	N/A
XP_025593705.2_SEPARATED_SEQUENCE_(1801_2801)	EC number not predicted	N/A
XP_025593705.2_SEPARATED_SEQUENCE_(1901_2901)	EC:2.7.7	0.552052
XP_025593705.2_SEPARATED_SEQUENCE_(2001_3001)	EC:2.7.7	0.941615
XP_025593705.2_SEPARATED_SEQUENCE_(2101_3101)	EC number not predicted	N/A
XP_025593705.2_SEPARATED_SEQUENCE_(2201_3201)	EC:2.7.7	0.58446723
XP_025593705.2_SEPARATED_SEQUENCE_(2301_3301)	EC:2.7.7	0.9539705
XP_025593705.2_SEPARATED_SEQUENCE_(2401_3401)	EC:2.7.7	0.96846104
XP_025593705.2_SEPARATED_SEQUENCE_(2501_3501)	EC number not predicted	N/A
XP_025593708.1	EC:2.1.1	1.0
XP_025593709.2	EC:1.1.5	0.86333185
XP_025593711.2_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025593711.2_SEPARATED_SEQUENCE_(101_1101)	EC:2.3.2	0.8300993
XP_025593711.2_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_025593711.2_SEPARATED_SEQUENCE_(301_1301)	EC:2.7.7	0.65732306
XP_025593711.2_SEPARATED_SEQUENCE_(401_1401)	EC:2.7.7	0.9333211
XP_025593711.2_SEPARATED_SEQUENCE_(501_1501)	EC:2.7.7	0.9275509
XP_025593711.2_SEPARATED_SEQUENCE_(601_1601)	EC:2.7.7	0.70359385
XP_025593711.2_SEPARATED_SEQUENCE_(701_1701)	EC:2.7.7	0.9921821
XP_025593711.2_SEPARATED_SEQUENCE_(801_1801)	EC:2.7.7	0.8589012
XP_025593711.2_SEPARATED_SEQUENCE_(901_1901)	EC:2.7.7	0.7539035
XP_025593711.2_SEPARATED_SEQUENCE_(1001_2001)	EC:4.1.2	0.60626715
XP_025593711.2_SEPARATED_SEQUENCE_(1101_2101)	EC number not predicted	N/A
XP_025593711.2_SEPARATED_SEQUENCE_(1201_2201)	EC:4.1.2	0.836457
XP_025593711.2_SEPARATED_SEQUENCE_(1301_2301)	EC number not predicted	N/A
XP_025593711.2_SEPARATED_SEQUENCE_(1401_2401)	EC number not predicted	N/A
XP_025593711.2_SEPARATED_SEQUENCE_(1501_2501)	EC number not predicted	N/A
XP_025593713.1	EC:2.7.7	0.96809757
XP_025593714.2_SEPARATED_SEQUENCE_(1_1001)	EC:6.1.1	1.0
XP_025593715.1	EC number not predicted	N/A
XP_025593716.1	EC number not predicted	N/A
XP_025593717.1	EC:2.7.11	1.0
XP_025593720.1	EC number not predicted	N/A
XP_025593721.1	EC number not predicted	N/A
XP_025593724.1	EC number not predicted	N/A
XP_025593725.1_SEPARATED_SEQUENCE_(1_1001)	EC:1.17.1	0.7228571
XP_025593725.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025593725.1_SEPARATED_SEQUENCE_(201_1201)	EC:2.1.1	0.91004705
XP_025593725.1_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
XP_025593726.1	EC:2.5.1	0.99266374
XP_025593727.1	EC:3.1.26	0.7548264
XP_025593728.1	EC number not predicted	N/A
XP_025593729.1	EC number not predicted	N/A
XP_025593731.1	EC:2.7.4	1.0
XP_025593732.1	EC:6.3.2	0.9700771
XP_025593733.1	EC:1.3.3	1.0
XP_025593734.2	EC:2.7.7	0.6336548
XP_025593735.1	EC:2.1.1	1.0
XP_025593736.1	EC number not predicted	N/A
XP_025593737.1	EC:4.2.1	1.0
XP_025593738.1	EC number not predicted	N/A
XP_025593739.2	EC number not predicted	N/A
XP_025593741.2	EC number not predicted	N/A
XP_025593742.2	EC:3.4.21	0.6044108
XP_025593743.2	EC number not predicted	N/A
XP_025593744.2_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025593744.2_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025593744.2_SEPARATED_SEQUENCE_(201_1201)	EC:3.2.1	0.6889529
XP_025593745.2	EC:2.4.1	0.87710404
XP_025593746.2	EC number not predicted	N/A
XP_025593747.2	EC number not predicted	N/A
XP_025593749.1	EC number not predicted	N/A
XP_025593751.1	EC:2.1.1	0.66282547
XP_025593751.1	EC:2.3.1	0.73631245
XP_025593752.1	EC:3.6.4	1.0
XP_025593753.1	EC number not predicted	N/A
XP_025593754.1	EC number not predicted	N/A
XP_025593755.2	EC number not predicted	N/A
XP_025593757.1	EC:3.2.1	0.89571583
XP_025593759.1	EC:3.1.3	0.91084623
XP_025593760.1	EC:5.2.1	0.9827497
XP_025593761.1	EC:1.11.1	0.8890794
XP_025593762.1	EC number not predicted	N/A
XP_025593764.1_SEPARATED_SEQUENCE_(1_1001)	EC:2.1.1	0.9447122
XP_025593764.1_SEPARATED_SEQUENCE_(101_1101)	EC:2.1.1	0.9597142
XP_025593764.1_SEPARATED_SEQUENCE_(201_1201)	EC:2.1.1	0.9352565
XP_025593764.1_SEPARATED_SEQUENCE_(301_1301)	EC:2.1.1	0.8467935
XP_025593765.2_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.4	1.0
XP_025593767.2	EC number not predicted	N/A
XP_025593769.1	EC number not predicted	N/A
XP_025593770.1	EC number not predicted	N/A
XP_025593771.1	EC number not predicted	N/A
XP_025593772.1	EC:1.1.1	0.99792933
XP_025593773.1	EC:5.1.3	0.78036815
XP_025593774.1	EC number not predicted	N/A
XP_025593775.2	EC:4.4.1	1.0
XP_025593777.2	EC number not predicted	N/A
XP_025593778.1	EC number not predicted	N/A
XP_025593779.1	EC number not predicted	N/A
XP_025593780.2	EC number not predicted	N/A
XP_025593782.2	EC number not predicted	N/A
XP_025593783.1	EC number not predicted	N/A
XP_025593784.1	EC number not predicted	N/A
XP_025593785.1	EC:3.1.1	0.8274105
XP_025593786.1	EC number not predicted	N/A
XP_025593787.1	EC:5.2.1	0.79920506
XP_025593788.1	EC number not predicted	N/A
XP_025593789.1	EC:3.6.4	1.0
XP_025593790.1	EC:2.7.1	0.99086714
XP_025593791.2	EC number not predicted	N/A
XP_025593792.1	EC:1.6.5	0.9982292
XP_025593793.1	EC number not predicted	N/A
XP_025593794.2	EC number not predicted	N/A
XP_025593797.1	EC:6.1.1	1.0
XP_025593798.1	EC:2.1.1	0.99986744
XP_025593800.1	EC number not predicted	N/A
XP_025593801.1	EC number not predicted	N/A
XP_025593804.1	EC number not predicted	N/A
XP_025593806.1	EC:2.3.2	1.0
XP_025593807.1	EC number not predicted	N/A
XP_025593808.1	EC:3.4.19	0.9182589
XP_025593809.1	EC number not predicted	N/A
XP_025593810.2	EC number not predicted	N/A
XP_025593811.2	EC:1.14.11	0.9746459
XP_025593812.2	EC number not predicted	N/A
XP_025593816.2	EC:3.4.19	0.9773169
XP_025593818.2	EC number not predicted	N/A
XP_025593820.1	EC:2.3.2	0.95561856
XP_025593820.1	EC:3.1.22	0.99997556
XP_025593822.2_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025593824.1	EC:3.6.1	0.8431728
XP_025593825.1	EC number not predicted	N/A
XP_025593826.2	EC number not predicted	N/A
XP_025593828.1	EC:2.1.1	1.0
XP_025593829.1	EC number not predicted	N/A
XP_025593830.1	EC number not predicted	N/A
XP_025593832.1	EC:5.2.1	0.99999475
XP_025593835.1	EC:5.2.1	0.99999154
XP_025593836.1	EC:2.7.7	0.99055266
XP_025593839.1	EC number not predicted	N/A
XP_025593840.1	EC number not predicted	N/A
XP_025593842.1_SEPARATED_SEQUENCE_(1_1001)	EC:3.1.1	0.92407006
XP_025593842.1_SEPARATED_SEQUENCE_(101_1101)	EC:3.1.1	0.7340949
XP_025593842.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_025593842.1_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
XP_025593842.1_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
XP_025593842.1_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
XP_025593842.1_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
XP_025593844.2	EC number not predicted	N/A
XP_025593845.1	EC:2.7.4	0.99993896
XP_025593846.2	EC number not predicted	N/A
XP_025593847.1	EC:2.7.6	0.9999702
XP_025593848.2_SEPARATED_SEQUENCE_(1_1001)	EC:6.1.1	0.5946626
XP_025593848.2_SEPARATED_SEQUENCE_(101_1101)	EC:6.1.1	0.51869684
XP_025593849.2	EC:1.8.3	0.8099982
XP_025593849.2	EC:2.4.1	0.57361746
XP_025593850.1	EC number not predicted	N/A
XP_025593851.2	EC number not predicted	N/A
XP_025593852.1	EC:3.1.26	0.8161093
XP_025593853.2	EC number not predicted	N/A
XP_025593854.2	EC:2.3.1	0.52550906
XP_025593855.2	EC number not predicted	N/A
XP_025593857.2	EC number not predicted	N/A
XP_025593858.2	EC:2.1.1	0.99999905
XP_025593860.2	EC number not predicted	N/A
XP_025593861.1	EC number not predicted	N/A
XP_025593862.1	EC number not predicted	N/A
XP_025593863.1	EC:1.1.1	0.9999995
XP_025593864.1	EC:1.3.99	0.9608529
XP_025593865.1	EC:3.5.1	0.9609641
XP_025593867.1	EC:3.2.1	0.89372706
XP_025593868.2	EC:2.1.1	1.0
XP_025593869.1	EC number not predicted	N/A
XP_025593870.1	EC:2.3.2	0.9999789
XP_025593871.2	EC number not predicted	N/A
XP_025593872.1	EC:5.2.1	0.89691144
XP_025593873.1	EC:2.3.1	0.9259958
XP_025593874.1	EC number not predicted	N/A
XP_025593875.1	EC number not predicted	N/A
XP_025593877.1	EC number not predicted	N/A
XP_025593878.1	EC number not predicted	N/A
XP_025593879.2	EC number not predicted	N/A
XP_025593880.1	EC:3.1.11	0.9859679
XP_025593881.1	EC:2.7.4	0.9931357
XP_025593882.1	EC:1.1.1	0.80735165
XP_025593883.1	EC:5.2.1	0.71190083
XP_025593884.1	EC:3.6.1	0.99637777
XP_025593885.1	EC:1.14.16	0.6370811
XP_025593886.1	EC:5.2.1	0.99997056
XP_025593887.1	EC number not predicted	N/A
XP_025593888.1	EC number not predicted	N/A
XP_025593889.2	EC:3.6.4	1.0
XP_025593890.1	EC number not predicted	N/A
XP_025593891.1	EC number not predicted	N/A
XP_025593893.2	EC:6.2.1	1.0
XP_025593894.1	EC:2.1.1	0.9131061
XP_025593895.1	EC number not predicted	N/A
XP_025593896.1	EC number not predicted	N/A
XP_025593897.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025593897.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025593897.1_SEPARATED_SEQUENCE_(201_1201)	EC:2.7.2	0.9732684
XP_025593899.1	EC number not predicted	N/A
XP_025593903.2	EC number not predicted	N/A
XP_025593904.2	EC number not predicted	N/A
XP_025593905.1	EC number not predicted	N/A
XP_025593906.1_SEPARATED_SEQUENCE_(1_1001)	EC:2.4.1	0.9933884
XP_025593907.2	EC number not predicted	N/A
XP_025593908.2	EC:3.6.4	1.0
XP_025593912.1	EC:3.2.1	0.6913069
XP_025593913.1	EC:3.2.1	0.75795764
XP_025593914.2	EC number not predicted	N/A
XP_025593916.1	EC:3.6.4	1.0
XP_025593917.2_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025593917.2_SEPARATED_SEQUENCE_(101_1101)	EC:4.2.2	0.79718494
XP_025593917.2_SEPARATED_SEQUENCE_(201_1201)	EC:4.2.2	0.9897893
XP_025593917.2_SEPARATED_SEQUENCE_(301_1301)	EC:4.2.2	0.992968
XP_025593917.2_SEPARATED_SEQUENCE_(401_1401)	EC:4.2.2	0.9950891
XP_025593917.2_SEPARATED_SEQUENCE_(501_1501)	EC:4.2.2	0.93828285
XP_025593917.2_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
XP_025593917.2_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
XP_025593917.2_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
XP_025593918.1	EC:2.7.7	0.8857762
XP_025593919.1	EC:2.7.7	0.7829735
XP_025593920.1	EC number not predicted	N/A
XP_025593921.1	EC:2.7.7	0.7863307
XP_025593922.2	EC number not predicted	N/A
XP_025593923.2	EC:1.11.1	0.9802521
XP_025593923.2	EC:3.6.1	0.661643
XP_025593924.2	EC:3.6.3	0.9999999
XP_025593926.2	EC:2.4.1	0.5433484
XP_025593926.2	EC:4.4.1	0.85620075
XP_025593929.2_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
