uniprot_id	reviewed	protein_name	gene_name_bigg	gene_names	gene_oln	organism_name	length	ec	reaction_id	RXNRECer	RXNRECer_with_prob	equations	equations_chebi
P75905	reviewed	Poly-beta-1,6-N-acetyl-D-glucosamine synthase (PGA synthase) (Poly-beta-1,6-GlcNAc synthase) (EC 2.4.1.-) (Biofilm PGA synthesis protein PgaC) (N-acetylglucosaminyltransferase PgaC)	b1022	pgaC ycdQ b1022 JW1007	b1022 JW1007	Escherichia coli (strain K12)	441	2.4.1.-	-	RHEA:12528;RHEA:20465	{'RHEA:12528': 0.714776, 'RHEA:20465': 0.706977}	['N-acetyl-beta-D-glucosaminyl-(1->4)-[hyaluronan](n) + UDP-alpha-D-glucuronate = [hyaluronan](n+1) + H(+) + UDP', '[hyaluronan](n) + UDP-N-acetyl-alpha-D-glucosamine = H(+) + N-acetyl-beta-D-glucosaminyl-(1->4)-[hyaluronan](n) + UDP']	['CHEBI:132154 + CHEBI:58052 = CHEBI:132153 + CHEBI:15378 + CHEBI:58223', 'CHEBI:132153 + CHEBI:57705 = CHEBI:15378 + CHEBI:132154 + CHEBI:58223']
P39414	reviewed	L-tartrate/succinate antiporter (Tartrate carrier) (Tartrate transporter)	b3063	ttdT ygjC ygjE b3063 JW3035	b3063 JW3035	Escherichia coli (strain K12)	487	-	RHEA:29259	RHEA:29259	{'RHEA:29259': 0.993745}	['(2R,3R)-tartrate(out) + succinate(in) = (2R,3R)-tartrate(in) + succinate(out)']	['CHEBI:30924 + CHEBI:30031 = CHEBI:30924 + CHEBI:30031']
P68567	reviewed	Ribosomal RNA small subunit methyltransferase J (EC 2.1.1.242) (16S rRNA m2G1516 methyltransferase) (rRNA (guanine-N(2)-)-methyltransferase)	b3497	rsmJ yhiQ b3497 JW5672	b3497 JW5672	Escherichia coli (strain K12)	250	2.1.1.242	RHEA:43220	RHEA:43220	{'RHEA:43220': 0.999687}	['guanosine(1516) in 16S rRNA + S-adenosyl-L-methionine = H(+) + N(2)-methylguanosine(1516) in 16S rRNA + S-adenosyl-L-homocysteine']	['CHEBI:74269 + CHEBI:59789 = CHEBI:15378 + CHEBI:74481 + CHEBI:57856']
P39398	reviewed	Probable L-galactonate transporter (Galactonate:H(+) symporter)	b4356	lgoT yjiZ yjjL b4356 JW4319	b4356 JW4319	Escherichia coli (strain K12)	453	-	RHEA:28823	RHEA:28823	{'RHEA:28823': 0.973862}	['H(+)(in) + L-galactonate(in) = H(+)(out) + L-galactonate(out)']	['CHEBI:15378 + CHEBI:53071 = CHEBI:15378 + CHEBI:53071']
P28635	reviewed	D-methionine-binding lipoprotein MetQ	b0197	metQ yaeC b0197 JW0193	b0197 JW0193	Escherichia coli (strain K12)	271	-	-	-	{'-': 0.999995}	-	-
P33940	reviewed	Malate:quinone oxidoreductase (EC 1.1.5.4) (MQO) (Malate dehydrogenase [quinone])	b2210	mqo yojH b2210 JW2198	b2210 JW2198	Escherichia coli (strain K12)	548	1.1.5.4	RHEA:46012	RHEA:46012	{'RHEA:46012': 0.999797}	['(S)-malate + a quinone = a quinol + oxaloacetate']	['CHEBI:15589 + CHEBI:132124 = CHEBI:24646 + CHEBI:16452']
P76242	reviewed	2-nitroimidazole transporter	b1791	nimT yeaN b1791 JW1780	b1791 JW1780	Escherichia coli (strain K12)	393	-	-	-	{'-': 0.99999}	-	-
P76290	reviewed	Carboxy-S-adenosyl-L-methionine synthase (Cx-SAM synthase) (EC 2.1.3.-)	b1870	cmoA yecO b1870 JW1859	b1870 JW1859	Escherichia coli (strain K12)	247	2.1.3.-	RHEA:51692	RHEA:51692	{'RHEA:51692': 0.999918}	['prephenate + S-adenosyl-L-methionine = 3-phenylpyruvate + carboxy-S-adenosyl-L-methionine + H2O']	['CHEBI:29934 + CHEBI:59789 = CHEBI:18005 + CHEBI:134278 + CHEBI:15377']
P75952	reviewed	HTH-type transcriptional repressor ComR (Copper outer membrane regulator)	b1111	comR ycfQ b1111 JW5159	b1111 JW5159	Escherichia coli (strain K12)	210	-	-	-	{'-': 0.999998}	-	-
P0A9I1	reviewed	Citrate lyase subunit beta (Citrase beta chain) (EC 4.1.3.6) (Citrate (pro-3S)-lyase subunit beta) (Citryl-CoA lyase subunit) (EC 4.1.3.34)	b0616	citE ybdW b0616 JW0608	b0616 JW0608	Escherichia coli (strain K12)	302	4.1.3.34;4.1.3.6	RHEA:10760;RHEA:20812	RHEA:10760;RHEA:20812	{'RHEA:10760': 0.994617, 'RHEA:20812': 0.989472}	['citrate = acetate + oxaloacetate', '(3S)-citryl-CoA = acetyl-CoA + oxaloacetate']	['CHEBI:16947 = CHEBI:30089 + CHEBI:16452', 'CHEBI:57321 = CHEBI:57288 + CHEBI:16452']
P52005	reviewed	Cytochrome c-type protein TorY	b1873	torY yecK b1873 JW1862	b1873 JW1862	Escherichia coli (strain K12)	366	-	-	-	{'-': 0.999675}	-	-
P60390	reviewed	Ribosomal RNA small subunit methyltransferase H (EC 2.1.1.199) (16S rRNA m(4)C1402 methyltransferase) (rRNA (cytosine-N(4)-)-methyltransferase RsmH)	b0082	rsmH mraW yabC b0082 JW0080	b0082 JW0080	Escherichia coli (strain K12)	313	2.1.1.199	RHEA:42928	RHEA:42928	{'RHEA:42928': 0.999887}	['cytidine(1402) in 16S rRNA + S-adenosyl-L-methionine = H(+) + N(4)-methylcytidine(1402) in 16S rRNA + S-adenosyl-L-homocysteine']	['CHEBI:82748 + CHEBI:59789 = CHEBI:15378 + CHEBI:74506 + CHEBI:57856']
P37902	reviewed	Glutamate/aspartate import solute-binding protein	b0655	gltI ybeJ yzzK b0655 JW5092	b0655 JW5092	Escherichia coli (strain K12)	302	-	-	-	{'-': 0.999997}	-	-
P51025	reviewed	S-formylglutathione hydrolase FrmB (FGH) (EC 3.1.2.12)	b0355	frmB yaiM b0355 JW0346	b0355 JW0346	Escherichia coli (strain K12)	277	3.1.2.12	RHEA:14961	RHEA:14961	{'RHEA:14961': 0.995932}	['H2O + S-formylglutathione = formate + glutathione + H(+)']	['CHEBI:15377 + CHEBI:57688 = CHEBI:15740 + CHEBI:57925 + CHEBI:15378']
P13669	reviewed	Mannosyl-D-glycerate transport/metabolism system repressor MngR (Fatty acyl-responsive regulator) (Protein P30)	b0730	mngR farR g30 ybgB b0730 JW0719	b0730 JW0719	Escherichia coli (strain K12)	240	-	-	-	{'-': 0.999998}	-	-
P19642	reviewed	PTS system maltose-specific EIICB component [Includes: Maltose permease IIC component (PTS system maltose-specific EIIC component); Maltose-specific phosphotransferase enzyme IIB component (EC 2.7.1.208) (PTS system maltose-specific EIIB component)]	b1621	malX b1621 JW1613	b1621 JW1613	Escherichia coli (strain K12)	530	2.7.1.208	RHEA:49300	RHEA:49300	{'RHEA:49300': 0.967626}	"[""D-maltose(out) + N(pros)-phospho-L-histidyl-[protein] = alpha-maltose 6'-phosphate(in) + L-histidyl-[protein]""]"	['CHEBI:17306 + CHEBI:64837 = CHEBI:57478 + CHEBI:29979']
P76136	reviewed	Two-component-system connector protein SafA (Regulatory protein b1500) (Sensor associating factor A)	b1500	safA yneN b1500 JW1494.1	b1500 JW1494.1	Escherichia coli (strain K12)	65	-	-	-	{'-': 0.999996}	-	-
P77439	reviewed	Multiphosphoryl transfer protein 1 (MTP 1) (Triphosphoryl transfer protein 1) (TTP 1) [Includes: Phosphoenolpyruvate-protein phosphotransferase (EC 2.7.3.9) (Phosphotransferase system enzyme I); Phosphocarrier protein HPr (Protein H); PTS system fructose-like EIIA component (EC 2.7.1.202) (Fructose-like phosphotransferase enzyme IIA component)]	b2383	fryA ypdD b2383 JW2380	b2383 JW2380	Escherichia coli (strain K12)	831	2.7.1.202;2.7.3.9	RHEA:23880;RHEA:49252	RHEA:49252;RHEA:23880	{'RHEA:49252': 0.994511, 'RHEA:23880': 0.994609}	['D-fructose(out) + N(pros)-phospho-L-histidyl-[protein] = D-fructose 1-phosphate(in) + L-histidyl-[protein]', 'L-histidyl-[protein] + phosphoenolpyruvate = N(pros)-phospho-L-histidyl-[protein] + pyruvate']	['CHEBI:37721 + CHEBI:64837 = CHEBI:58674 + CHEBI:29979', 'CHEBI:29979 + CHEBI:58702 = CHEBI:64837 + CHEBI:15361']
P09184	reviewed	DNA mismatch endonuclease Vsr (EC 3.1.-.-) (Type II nicking enzyme) (V.EcoKDcm) (Very short patch repair protein) (Vsr mismatch endonuclease)	b1960	vsr b1960 JW1943	b1960 JW1943	Escherichia coli (strain K12)	156	3.1.-.-	-	-	{'-': 0.999998}	-	-
P77503	reviewed	D-glucoside 3-dehydrogenase (EC 1.1.1.-)	b1315	ycjS b1315 JW1308	b1315 JW1308	Escherichia coli (strain K12)	351	1.1.1.-	RHEA:61724	RHEA:61724	{'RHEA:61724': 0.943855}	['a D-glucoside + NAD(+) = a 3-dehydro-D-glucoside + H(+) + NADH']	['CHEBI:35436 + CHEBI:57540 = CHEBI:145017 + CHEBI:15378 + CHEBI:57945']
P76044	reviewed	3-dehydro-D-guloside 4-epimerase (EC 5.1.3.-) (3-keto-D-guloside 4-epimerase)	b1314	ycjR b1314 JW5202	b1314 JW5202	Escherichia coli (strain K12)	262	5.1.3.-	RHEA:61728	RHEA:61728	{'RHEA:61728': 0.934133}	['a 3-dehydro-D-guloside = a 3-dehydro-D-glucoside']	['CHEBI:145016 = CHEBI:145017']
P0ACZ8	reviewed	Transcriptional regulatory protein CusR	b0571	cusR ylcA b0571 JW0560	b0571 JW0560	Escherichia coli (strain K12)	227	-	-	-	{'-': 0.999998}	-	-
P31467	reviewed	6-phosphogluconate phosphatase (EC 3.1.3.-)	b3715	yieH b3715 JW3693	b3715 JW3693	Escherichia coli (strain K12)	221	3.1.3.-	-	RHEA:24580	{'RHEA:24580': 0.012823}	['D-sorbitol 6-phosphate + H2O = D-sorbitol + phosphate']	['CHEBI:60084 + CHEBI:15377 = CHEBI:17924 + CHEBI:43474']
P0AD89	reviewed	Tryptophanase operon leader peptide (TnaC)	b3707	tnaC tnaL b3707 JW3685	b3707 JW3685	Escherichia coli (strain K12)	24	-	-	-	{'-': 0.999978}	-	-
P0A908	reviewed	MltA-interacting protein	b1782	mipA yeaF b1782 JW1771	b1782 JW1771	Escherichia coli (strain K12)	248	-	-	-	{'-': 0.999997}	-	-
P28631	reviewed	DNA polymerase III subunit delta' (EC 2.7.7.7)	b1099	holB b1099 JW1085	b1099 JW1085	Escherichia coli (strain K12)	334	2.7.7.7	RHEA:22508	RHEA:22508	{'RHEA:22508': 0.999243}	"[""a 2'-deoxyribonucleoside 5'-triphosphate + DNA(n) = diphosphate + DNA(n+1)""]"	['CHEBI:61560 + CHEBI:173112 = CHEBI:33019 + CHEBI:173112']
P0AFH2	reviewed	Oligopeptide transport system permease protein OppB	b1244	oppB b1244 JW1236	b1244 JW1236	Escherichia coli (strain K12)	306	-	-	-	{'-': 0.999996}	-	-
P40120	reviewed	Glucans biosynthesis protein D	b1424	mdoD opgD ydcG yzzZ b1424 JW1420	b1424 JW1420	Escherichia coli (strain K12)	551	-	-	-	{'-': 0.999993}	-	-
P76536	reviewed	Dye-decolorizing peroxidase YfeX (EC 1.11.1.-) (Porphyrinogen oxidase)	b2431	yfeX b2431 JW2424	b2431 JW2424	Escherichia coli (strain K12)	299	1.11.1.-	-	RHEA:28086	{'RHEA:28086': 0.823524}	"[""2 H2O2 + Reactive Blue 5 = 2,2'-disulfonyl azobenzene + 3-[(4-amino-6-chloro-1,3,5-triazin-2-yl)amino]benzenesulfonate + 2 H(+) + 2 H2O + phthalate""]"	['CHEBI:16240 + CHEBI:64278 = CHEBI:63950 + CHEBI:63955 + CHEBI:15378 + CHEBI:15377 + CHEBI:17563']
P0ABS8	reviewed	DNA polymerase III subunit theta (EC 2.7.7.7)	b1842	holE b1842 JW1831	b1842 JW1831	Escherichia coli (strain K12)	76	2.7.7.7	RHEA:22508	RHEA:22508	{'RHEA:22508': 0.977893}	"[""a 2'-deoxyribonucleoside 5'-triphosphate + DNA(n) = diphosphate + DNA(n+1)""]"	['CHEBI:61560 + CHEBI:173112 = CHEBI:33019 + CHEBI:173112']
P18392	reviewed	Sensor protein RstB (EC 2.7.13.3)	b1609	rstB uspT b1609 JW1601	b1609 JW1601	Escherichia coli (strain K12)	433	2.7.13.3	-	-	{'-': 0.931833}	-	-
P0ABA0	reviewed	ATP synthase subunit b (ATP synthase F(0) sector subunit b) (ATPase subunit I) (F-type ATPase subunit b) (F-ATPase subunit b)	b3736	atpF papF uncF b3736 JW3714	b3736 JW3714	Escherichia coli (strain K12)	156	-	-	-	{'-': 0.999995}	-	-
P16691	reviewed	Aminoalkylphosphonate N-acetyltransferase (EC 2.3.1.280) (KAT) (Peptidyl-lysine N-acetyltransferase) (EC 2.3.1.-)	b4093	phnO b4093 JW4054	b4093 JW4054	Escherichia coli (strain K12)	144	2.3.1.-;2.3.1.280	RHEA:51428;RHEA:51432;RHEA:45948	RHEA:45948;RHEA:51428;RHEA:51432	{'RHEA:45948': 0.996288, 'RHEA:51428': 0.868595, 'RHEA:51432': 0.858811}	['acetyl-CoA + L-lysyl-[protein] = CoA + H(+) + N(6)-acetyl-L-lysyl-[protein]', 'acetyl-CoA + aminomethylphosphonate = 2-N-acetamidomethylphosphonate + CoA', '(S)-1-aminoethylphosphonate + acetyl-CoA = [(1S)-1-acetamidoethyl]phosphonate + CoA']	['CHEBI:57288 + CHEBI:29969 = CHEBI:57287 + CHEBI:15378 + CHEBI:61930', 'CHEBI:57288 + CHEBI:133674 = CHEBI:134093 + CHEBI:57287', 'CHEBI:134098 + CHEBI:57288 = CHEBI:134099 + CHEBI:57287']
P10151	reviewed	HTH-type transcriptional regulator LeuO	b0076	leuO b0076 JW0075	b0076 JW0075	Escherichia coli (strain K12)	314	-	-	-	{'-': 0.999998}	-	-
P63201	reviewed	HTH-type transcriptional regulator GadW	b3515	gadW yhiW b3515 JW3483	b3515 JW3483	Escherichia coli (strain K12)	242	-	-	-	{'-': 0.999999}	-	-
P25798	reviewed	Flagellar M-ring protein	b1938	fliF fla AII.1 fla BI b1938 JW1922	b1938 JW1922	Escherichia coli (strain K12)	552	-	-	-	{'-': 0.999996}	-	-
P37760	reviewed	dTDP-4-dehydrorhamnose reductase (EC 1.1.1.133) (dTDP-4-keto-L-rhamnose reductase) (dTDP-6-deoxy-L-lyxo-4-hexulose reductase) (dTDP-6-deoxy-L-mannose dehydrogenase) (dTDP-L-rhamnose synthase)	b2040	rfbD rmlD b2040 JW2025	b2040 JW2025	Escherichia coli (strain K12)	299	1.1.1.133	RHEA:21796	RHEA:21796	{'RHEA:21796': 0.983108}	['dTDP-beta-L-rhamnose + NADP(+) = dTDP-4-dehydro-beta-L-rhamnose + H(+) + NADPH']	['CHEBI:57510 + CHEBI:58349 = CHEBI:62830 + CHEBI:15378 + CHEBI:57783']
P0AA60	reviewed	Inner membrane protein YghB	b3009	yghB b3009 JW2976	b3009 JW2976	Escherichia coli (strain K12)	219	-	-	-	{'-': 0.999998}	-	-
P43676	reviewed	Low-affinity inorganic phosphate transporter PitB	b2987	pitB b2987 JW2955	b2987 JW2955	Escherichia coli (strain K12)	499	-	RHEA:29939	RHEA:29939	{'RHEA:29939': 0.993488}	['H(+)(in) + phosphate(in) = H(+)(out) + phosphate(out)']	['CHEBI:15378 + CHEBI:43474 = CHEBI:15378 + CHEBI:43474']
P52600	reviewed	Probable multidrug resistance protein EmrY	b2367	emrY b2367 JW2364	b2367 JW2364	Escherichia coli (strain K12)	512	-	-	-	{'-': 0.999958}	-	-
P08368	reviewed	Transcriptional regulatory protein CreB	b4398	creB yjjE b4398 JW4361	b4398 JW4361	Escherichia coli (strain K12)	229	-	-	-	{'-': 0.999998}	-	-
P0ABW0	reviewed	3-phenylpropionate/cinnamic acid dioxygenase ferredoxin subunit	b2540	hcaC hcaA3 phdB yfhW b2540 JW2524	b2540 JW2524	Escherichia coli (strain K12)	106	-	-	-	{'-': 0.999931}	-	-
P0AEF4	reviewed	Transcriptional regulatory protein DpiA (Destabilizer of plasmid inheritance)	b0620	dpiA citB criR mpdA b0620 JW0612	b0620 JW0612	Escherichia coli (strain K12)	226	-	-	-	{'-': 0.999999}	-	-
P23331	reviewed	Thymidine kinase (EC 2.7.1.21)	b1238	tdk b1238 JW1226	b1238 JW1226	Escherichia coli (strain K12)	205	2.7.1.21	RHEA:19129	RHEA:19129	{'RHEA:19129': 0.999277}	['ATP + thymidine = ADP + dTMP + H(+)']	['CHEBI:30616 + CHEBI:17748 = CHEBI:456216 + CHEBI:63528 + CHEBI:15378']
P52599	reviewed	Probable multidrug resistance protein EmrK	b2368	emrK b2368 JW2365	b2368 JW2365	Escherichia coli (strain K12)	387	-	-	-	{'-': 0.999996}	-	-
P76352	reviewed	Probable FMN/FAD exporter YeeO	b1985	yeeO b1985 JW1965	b1985 JW1965	Escherichia coli (strain K12)	547	-	-	-	{'-': 0.999921}	-	-
P76347	reviewed	Inverse autotransporter adhesin YeeJ	b1978	yeeJ b1978 JW5833	b1978 JW5833	Escherichia coli (strain K12)	2339	-	-	-	{'-': 0.999947}	-	-
P63746	reviewed	Bacterial microcompartment shell protein EutS (Ethanolamine utilization protein EutS)	b2462	eutS ypfE b2462 JW2446	b2462 JW2446	Escherichia coli (strain K12)	111	-	-	-	{'-': 0.999987}	-	-
P0AFZ7	reviewed	Trk system potassium uptake protein TrkH	b3849	trkH b3849 JW5576	b3849 JW5576	Escherichia coli (strain K12)	483	-	-	-	{'-': 0.999996}	-	-
P76016	reviewed	PTS-dependent dihydroxyacetone kinase operon regulatory protein	b1201	dhaR ycgU b1201 JW5188	b1201 JW5188	Escherichia coli (strain K12)	639	-	-	-	{'-': 0.999998}	-	-
P0AFH6	reviewed	Oligopeptide transport system permease protein OppC	b1245	oppC b1245 JW1237	b1245 JW1237	Escherichia coli (strain K12)	302	-	-	-	{'-': 0.999993}	-	-
P0AFG0	reviewed	Transcription termination/antitermination protein NusG	b3982	nusG b3982 JW3945	b3982 JW3945	Escherichia coli (strain K12)	181	-	-	-	{'-': 0.999995}	-	-
P0AEJ8	reviewed	Bacterial microcompartment shell vertex protein EutN (Ethanolamine catabolic microcompartment shell protein EutN) (Ethanolamine utilization protein EutN)	b2456	eutN cchB yffY b2456 JW2440	b2456 JW2440	Escherichia coli (strain K12)	95	-	-	-	{'-': 0.999997}	-	-
P0AB67	reviewed	NAD(P) transhydrogenase subunit beta (EC 7.1.1.1) (Nicotinamide nucleotide transhydrogenase subunit beta) (Pyridine nucleotide transhydrogenase subunit beta)	b1602	pntB b1602 JW1594	b1602 JW1594	Escherichia coli (strain K12)	462	7.1.1.1	RHEA:47992	RHEA:47992	{'RHEA:47992': 0.996888}	['H(+)(in) + NAD(+) + NADPH = H(+)(out) + NADH + NADP(+)']	['CHEBI:15378 + CHEBI:57540 + CHEBI:57783 = CHEBI:15378 + CHEBI:57945 + CHEBI:58349']
P0A734	reviewed	Cell division topological specificity factor	b1174	minE b1174 JW1163	b1174 JW1163	Escherichia coli (strain K12)	88	-	-	-	{'-': 0.999997}	-	-
P0A7A5	reviewed	Protein-L-isoaspartate O-methyltransferase (EC 2.1.1.77) (L-isoaspartyl protein carboxyl methyltransferase) (Protein L-isoaspartyl methyltransferase) (Protein-beta-aspartate methyltransferase) (PIMT)	b2743	pcm b2743 JW2713	b2743 JW2713	Escherichia coli (strain K12)	208	2.1.1.77	RHEA:12705	RHEA:12705	{'RHEA:12705': 0.999888}	['[protein]-L-isoaspartate + S-adenosyl-L-methionine = [protein]-L-isoaspartate alpha-methyl ester + S-adenosyl-L-homocysteine']	['CHEBI:90596 + CHEBI:59789 = CHEBI:90598 + CHEBI:57856']
P0ABC3	reviewed	Modulator of FtsH protease HflC	b4175	hflC hflA b4175 JW4133	b4175 JW4133	Escherichia coli (strain K12)	334	-	-	-	{'-': 0.999996}	-	-
P15032	reviewed	Exodeoxyribonuclease 8 (EC 3.1.11.-) (Exodeoxyribonuclease VIII) (EXO VIII)	b1350	recE b1350 JW1344	b1350 JW1344	Escherichia coli (strain K12)	866	3.1.11.-	-	-	{'-': 0.999966}	-	-
P00887	reviewed	Phospho-2-dehydro-3-deoxyheptonate aldolase, Trp-sensitive (EC 2.5.1.54) (3-deoxy-D-arabino-heptulosonate 7-phosphate synthase) (DAHP synthase) (Phospho-2-keto-3-deoxyheptonate aldolase)	b1704	aroH b1704 JW1694	b1704 JW1694	Escherichia coli (strain K12)	348	2.5.1.54	RHEA:14717	RHEA:14717	{'RHEA:14717': 0.998549}	['D-erythrose 4-phosphate + H2O + phosphoenolpyruvate = 7-phospho-2-dehydro-3-deoxy-D-arabino-heptonate + phosphate']	['CHEBI:16897 + CHEBI:15377 + CHEBI:58702 = CHEBI:58394 + CHEBI:43474']
P0A927	reviewed	Nucleoside-specific channel-forming protein Tsx	b0411	tsx nupA b0411 JW0401	b0411 JW0401	Escherichia coli (strain K12)	294	-	-	-	{'-': 0.999998}	-	-
P77475	reviewed	Fructose-1-phosphate phosphatase YqaB (EC 3.1.3.-) (Fructose-1-phosphatase)	b2690	yqaB b2690 JW2665	b2690 JW2665	Escherichia coli (strain K12)	188	3.1.3.-	-	RHEA:24580	{'RHEA:24580': 0.636763}	['D-sorbitol 6-phosphate + H2O = D-sorbitol + phosphate']	['CHEBI:60084 + CHEBI:15377 = CHEBI:17924 + CHEBI:43474']
P30744	reviewed	L-serine dehydratase 2 (SDH 2) (EC 4.3.1.17) (L-serine deaminase 2) (L-SD2)	b2797	sdaB b2797 JW2768	b2797 JW2768	Escherichia coli (strain K12)	455	4.3.1.17	RHEA:19169	RHEA:19169	{'RHEA:19169': 0.9997}	['L-serine = NH4(+) + pyruvate']	['CHEBI:33384 = CHEBI:28938 + CHEBI:15361']
P60293	reviewed	Chromosome partition protein MukF (Protein KicB)	b0922	mukF kicB b0922 JW0905	b0922 JW0905	Escherichia coli (strain K12)	440	-	-	-	{'-': 0.999997}	-	-
P0A6S3	reviewed	Flagellar P-ring protein (Basal body P-ring protein)	b1080	flgI fla FIX flaM b1080 JW1067	b1080 JW1067	Escherichia coli (strain K12)	365	-	-	-	{'-': 0.999994}	-	-
P18777	reviewed	Anaerobic dimethyl sulfoxide reductase chain C (DMSO reductase anchor subunit)	b0896	dmsC b0896 JW0879	b0896 JW0879	Escherichia coli (strain K12)	287	-	-	-	{'-': 0.999996}	-	-
P76145	reviewed	Trans-aconitate 2-methyltransferase (EC 2.1.1.144)	b1519	tam yneD b1519 JW1512	b1519 JW1512	Escherichia coli (strain K12)	252	2.1.1.144	RHEA:14969	RHEA:14969	{'RHEA:14969': 0.99938}	['S-adenosyl-L-methionine + trans-aconitate = (E)-3-(methoxycarbonyl)pent-2-enedioate + S-adenosyl-L-homocysteine']	['CHEBI:59789 + CHEBI:15708 = CHEBI:57470 + CHEBI:57856']
P0ABY7	reviewed	Flagellar transcriptional regulator FlhC	b1891	flhC flaI b1891 JW1880	b1891 JW1880	Escherichia coli (strain K12)	192	-	-	-	{'-': 0.999998}	-	-
P0A9H1	reviewed	G/U mismatch-specific DNA glycosylase (EC 3.2.2.28) (Double-strand-specific uracil glycosylase) (Mismatch-specific uracil DNA-glycosylase) (MUG)	b3068	mug ygjF b3068 JW3040	b3068 JW3040	Escherichia coli (strain K12)	168	3.2.2.28	-	-	{'-': 0.99998}	-	-
P00888	reviewed	Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive (EC 2.5.1.54) (3-deoxy-D-arabino-heptulosonate 7-phosphate synthase) (DAHP synthase) (Phospho-2-keto-3-deoxyheptonate aldolase)	b2601	aroF b2601 JW2582	b2601 JW2582	Escherichia coli (strain K12)	356	2.5.1.54	RHEA:14717	RHEA:14717	{'RHEA:14717': 0.99934}	['D-erythrose 4-phosphate + H2O + phosphoenolpyruvate = 7-phospho-2-dehydro-3-deoxy-D-arabino-heptonate + phosphate']	['CHEBI:16897 + CHEBI:15377 + CHEBI:58702 = CHEBI:58394 + CHEBI:43474']
P33359	reviewed	Glycine betaine uptake system permease protein YehW	b2128	yehW b2128 JW2116	b2128 JW2116	Escherichia coli (strain K12)	243	-	-	-	{'-': 0.999995}	-	-
Q47157	reviewed	mRNA interferase toxin YafO (EC 3.1.-.-) (Endoribonuclease YafO) (Toxin YafO)	b0233	yafO b0233 JW0223	b0233 JW0223	Escherichia coli (strain K12)	132	3.1.-.-	-	-	{'-': 0.999994}	-	-
P39325	reviewed	Galactofuranose-binding protein YtfQ	b4227	ytfQ b4227 JW4186	b4227 JW4186	Escherichia coli (strain K12)	318	-	-	-	{'-': 0.999979}	-	-
P16700	reviewed	Thiosulfate-binding protein	b2425	cysP b2425 JW2418	b2425 JW2418	Escherichia coli (strain K12)	338	-	-	-	{'-': 0.999998}	-	-
P23862	reviewed	Primosomal replication protein N''	b0467	priC b0467 JW0456	b0467 JW0456	Escherichia coli (strain K12)	175	-	-	-	{'-': 0.999998}	-	-
P38684	reviewed	TorCAD operon transcriptional regulatory protein TorR	b0995	torR b0995 JW0980	b0995 JW0980	Escherichia coli (strain K12)	230	-	-	-	{'-': 0.999999}	-	-
P76553	reviewed	Probable alcohol dehydrogenase EutG (EC 1.1.1.1) (Ethanolamine utilization protein EutG)	b2453	eutG yffV b2453 JW2437	b2453 JW2437	Escherichia coli (strain K12)	395	1.1.1.1	RHEA:25290	RHEA:25290	{'RHEA:25290': 0.925028}	['ethanol + NAD(+) = acetaldehyde + H(+) + NADH']	['CHEBI:16236 + CHEBI:57540 = CHEBI:15343 + CHEBI:15378 + CHEBI:57945']
P0ADA3	reviewed	Murein hydrolase activator NlpD	b2742	nlpD b2742 JW2712	b2742 JW2712	Escherichia coli (strain K12)	379	-	-	-	{'-': 0.99999}	-	-
P52094	reviewed	Histidine/lysine/arginine/ornithine transport system permease protein HisQ	b2308	hisQ b2308 JW2305	b2308 JW2305	Escherichia coli (strain K12)	228	-	-	-	{'-': 0.999993}	-	-
P00895	reviewed	Anthranilate synthase component 1 (AS) (ASI) (EC 4.1.3.27)	b1264	trpE b1264 JW1256	b1264 JW1256	Escherichia coli (strain K12)	520	4.1.3.27	RHEA:21732	RHEA:21732	{'RHEA:21732': 0.999759}	['chorismate + L-glutamine = anthranilate + H(+) + L-glutamate + pyruvate']	['CHEBI:29748 + CHEBI:58359 = CHEBI:16567 + CHEBI:15378 + CHEBI:29985 + CHEBI:15361']
P0AA63	reviewed	Inner membrane protein YqjA	b3095	yqjA b3095 JW3066	b3095 JW3066	Escherichia coli (strain K12)	220	-	-	-	{'-': 0.999995}	-	-
P0DW56	reviewed	Small protein SpfP	b4837	spfP b4837	b4837	Escherichia coli (strain K12)	15	-	-	-	{'-': 0.999995}	-	-
P0AED5	reviewed	Response regulator UvrY	b1914	uvrY yecB b1914 JW1899	b1914 JW1899	Escherichia coli (strain K12)	218	-	-	-	{'-': 0.999998}	-	-
P30860	reviewed	ABC transporter arginine-binding protein 1	b0860	artJ b0860 JW0844	b0860 JW0844	Escherichia coli (strain K12)	243	-	-	-	{'-': 0.999997}	-	-
